acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
95.68965517,95.68965517,795,795,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,115,115,0,115,115,0,0,115,115,0,0,115,115,115,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,103,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,705,705,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,935983,937989,198226,932630,933769,3979,289935,933771,807530,3985,276307,938696,934776,937989,NA,Sternberg Task,111,92220,116,yes,1024
95.72649573,95.72649573,794.5641026,794.5641026,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,116,116,0,116,116,0,0,116,116,0,0,116,116,116,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,104,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,744,744,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,942180,944187,198226,938754,939968,3979,289935,939970,807530,3985,276307,944933,940975,944187,NA,Sternberg Task,112,92964,117,yes,1024
95.76271186,95.76271186,793.9237288,793.9237288,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,117,117,0,117,117,0,0,117,117,0,0,117,117,117,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,105,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,719,719,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,948386,950393,198226,944984,946175,3979,289935,946176,807530,3985,276307,951113,947181,950392,NA,Sternberg Task,113,93683,118,yes,1024
95.79831933,95.79831933,794.4957983,794.4957983,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,118,118,0,118,118,0,0,118,118,0,0,118,118,118,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,106,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,862,862,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,954540,956546,198226,951175,952325,3979,289935,952328,807530,3985,276307,957409,953335,956546,NA,Sternberg Task,114,94545,119,yes,1024
95.83333333,95.83333333,797.4416667,797.4416667,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,119,119,0,119,119,0,0,119,119,0,0,119,119,119,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,107,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1148,1148,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,960796,962800,198226,957460,958583,3979,289935,958585,807530,3985,276307,963949,959590,962799,NA,Sternberg Task,115,95693,120,yes,1024
95.8677686,95.8677686,796.3966942,796.3966942,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,120,120,0,120,120,0,0,120,120,0,0,120,120,120,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,108,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,671,671,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,967316,969322,198226,963969,965102,3979,289935,965104,807530,3985,276307,969995,966110,969322,NA,Sternberg Task,116,96364,121,yes,1024
95.90163934,95.90163934,794.9016393,794.9016393,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,121,121,0,121,121,0,0,121,121,0,0,121,121,121,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,109,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,614,614,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,973394,975402,198226,970050,971179,3979,289935,971182,807530,3985,276307,976018,972188,975402,NA,Sternberg Task,117,96978,122,yes,1024
95.93495935,95.93495935,795.3658537,795.3658537,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,122,122,0,122,122,0,0,122,122,0,0,122,122,122,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,110,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,852,852,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,979432,981438,198226,976080,977218,3979,289935,977220,807530,3985,276307,982292,978226,981438,NA,Sternberg Task,118,97830,123,yes,1024
95.96774194,95.96774194,795.6129032,795.6129032,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,123,123,0,123,123,0,0,123,123,0,0,123,123,123,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,111,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,826,826,194239,13627,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,9,985663,987669,198226,982315,983448,3979,289935,983451,807530,3985,276307,988496,984457,987668,NA,Sternberg Task,119,98656,124,yes,1024
96,96,795.376,795.376,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,124,124,0,124,124,0,0,124,124,0,0,124,124,124,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,112,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,766,766,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,991913,993919,198226,988561,989698,3979,289935,989701,807530,3985,276307,994687,990707,993919,NA,Sternberg Task,120,99422,125,yes,1024
96.03174603,96.03174603,795.7857143,795.7857143,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,125,125,0,125,125,0,0,125,125,0,0,125,125,125,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,113,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,847,847,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,998157,1000163,198226,994747,995942,3979,289935,995944,807530,3985,276307,1001012,996950,1000163,NA,Sternberg Task,121,100269,126,yes,1024
96.06299213,96.06299213,795.8503937,795.8503937,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,126,126,0,126,126,0,0,126,126,0,0,126,126,126,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,114,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,804,804,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,1004425,1006430,198226,1001070,1002212,3979,289935,1002214,807530,3985,276307,1007236,1003219,1006430,NA,Sternberg Task,122,101073,127,yes,1024
96.09375,96.09375,799.5703125,799.5703125,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,127,127,0,127,127,0,0,127,127,0,0,127,127,127,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,115,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1272,1272,194239,13627,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,1010689,1012696,198226,1007303,1008475,3979,289935,1008478,807530,3985,276307,1013970,1009484,1012695,NA,Sternberg Task,123,102345,128,yes,1024
96.12403101,96.12403101,800.2170543,800.2170543,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,128,128,0,128,128,0,0,128,128,0,0,128,128,128,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,116,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,883,883,194239,13627,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,1017377,1019383,198226,1014032,1015164,3979,289935,1015167,807530,3985,276307,1020268,1016172,1019383,NA,Sternberg Task,124,103228,129,yes,1024
96.15384615,96.15384615,799.4692308,799.4692308,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,129,129,0,129,129,0,0,129,129,0,0,129,129,129,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,117,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,703,703,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,1023696,1025704,198226,1020332,1021482,3979,289935,1021485,807530,3985,276307,1026410,1022491,1025703,NA,Sternberg Task,125,103931,130,yes,1024
96.18320611,96.18320611,798.7862595,798.7862595,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,130,130,0,130,130,0,0,130,130,0,0,130,130,130,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,118,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,710,710,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,1029871,1031878,198226,1026496,1027655,3979,289935,1027658,807530,3985,276307,1032591,1028664,1031877,NA,Sternberg Task,126,104641,131,yes,1024
96.21212121,96.21212121,801.25,801.25,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,131,131,0,131,131,0,0,131,131,0,0,131,131,131,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,119,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1124,1124,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,1035997,1038005,198226,1032652,1033783,3979,289935,1033785,807530,3985,276307,1039131,1034791,1038004,NA,Sternberg Task,127,105765,132,yes,1024
96.2406015,96.2406015,802.2706767,802.2706767,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,132,132,0,132,132,0,0,132,132,0,0,132,132,132,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,120,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,right,NA,937,937,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,1042554,1044560,198226,1039184,1040339,3979,289935,1040341,807530,3985,276307,1045499,1041347,1044559,NA,Sternberg Task,128,106702,133,yes,1024
96.26865672,96.26865672,803.3507463,803.3507463,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,133,133,0,133,133,0,0,133,133,0,0,133,133,133,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,121,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,947,947,194239,13627,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,1048860,1050866,198226,1045528,1046647,3979,289935,1046649,807530,3985,276307,1051814,1047654,1050865,NA,Sternberg Task,129,107649,134,yes,1024
96.2962963,96.2962963,805.0296296,805.0296296,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,134,134,0,134,134,0,0,134,134,0,0,134,134,134,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,122,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,1030,1030,194239,13627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,1055247,1057254,198226,1051867,1053031,3979,289935,1053034,807530,3985,276307,1058286,1054041,1057253,NA,Sternberg Task,130,108679,135,yes,1024
96.32352941,96.32352941,803.5367647,803.5367647,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,135,135,0,135,135,0,0,135,135,0,0,135,135,135,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,123,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,602,602,194239,13627,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,1061680,1063687,198226,1058346,1059468,3979,289935,1059470,807530,3985,276307,1064291,1060475,1063687,NA,Sternberg Task,131,109281,136,yes,1024
96.35036496,96.35036496,801.4087591,801.4087591,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,136,136,0,136,136,0,0,136,136,0,0,136,136,136,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,124,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,512,512,194239,13627,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,1067703,1069709,198226,1064358,1065491,3979,289935,1065494,807530,3985,276307,1070223,1066500,1069708,NA,Sternberg Task,132,109793,137,yes,1024
96.37681159,96.37681159,800.3115942,800.3115942,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,137,137,0,137,137,0,0,137,137,0,0,137,137,137,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,125,11,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,650,650,194239,13627,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,1073675,1075682,198226,1070288,1071460,3979,289935,1071463,807530,3985,276307,1076333,1072469,1075681,NA,Sternberg Task,133,110443,138,yes,1024
