"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"67","67","1167","1167","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","0","0","95","95","0","0","95","95","0","95","95","95","0","95","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","83","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1082.0","12421","NA","25451","1082","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","654142","2568","NA","650893","651936","2431","114964","651938","637386","89512","652940","656144","657227","15016","656144","New experiment","65","112061.0","96","1024"
"68","68","1166","1166","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","0","0","96","96","0","0","96","96","0","96","96","96","0","96","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","84","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1063.0","12421","NA","25451","1063","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","660488","2568","NA","657231","658281","2431","114964","658283","637386","89512","659285","662491","663556","15016","662491","New experiment","66","113124.0","97","1024"
"67","67","1163","1163","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","97","0","0","97","97","0","0","97","97","0","97","97","97","0","97","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","85","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","right","left","NA","left","right","925.0","12421","NA","25451","925","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","666817","2568","NA","663558","664609","2431","114964","664611","637386","89512","665613","668820","669746","15016","668819","New experiment","66","114049.0","98","1024"
"67","67","1161","1161","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","0","0","98","98","0","0","98","98","0","98","98","98","0","98","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","86","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","left","906.0","12421","NA","25451","906","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","673010","2568","NA","663558","670802","2431","114964","670804","669750","89512","671806","675012","675919","15016","675012","New experiment","67","114955.0","99","1024"
"67","67","1156","1156","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","99","0","0","99","99","0","0","99","99","0","99","99","99","0","99","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","87","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","663.0","12421","NA","25451","663","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","679241","2568","NA","675923","677033","2431","114964","677035","669750","89512","678038","681244","681908","15016","681243","New experiment","67","115618.0","100","1024"
"66","66","1164","1164","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","100","0","0","100","100","0","0","100","100","0","100","100","100","0","100","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","88","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","685159","2568","NA","675923","682952","2431","114964","682954","681912","89512","683956","687161","689161","15016","687161","New experiment","67","117618.0","101","1024"
"66","66","1165","1165","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","101","0","0","101","101","0","0","101","101","0","101","101","101","0","101","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","89","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","1282.0","12421","NA","25451","1282","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","692417","2568","NA","675923","690210","2431","114964","690212","689165","89512","691214","694419","695702","15016","694419","New experiment","68","118900.0","102","1024"
"66","66","1164","1164","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","0","0","102","102","0","0","102","102","0","102","102","102","0","102","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","90","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","left","1013.0","12421","NA","25451","1013","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","698962","2568","NA","695705","696754","2431","114964","696756","689165","89512","697758","700964","701978","15016","700964","New experiment","69","119913.0","103","1024"
"67","67","1158","1158","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","103","0","0","103","103","0","0","103","103","0","103","103","103","0","103","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","91","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","615.0","12421","NA","25451","615","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","705238","2568","NA","701982","703032","2431","114964","703033","689165","89512","704036","707240","707856","15016","707240","New experiment","70","120528.0","104","1024"
"67","67","1153","1153","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","104","0","0","104","104","0","0","104","104","0","104","104","104","0","104","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","92","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","631.0","12421","NA","25451","631","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","711116","2568","NA","707859","708907","2431","114964","708910","689165","89512","709912","713118","713750","15016","713118","New experiment","71","121159.0","105","1024"
"67","67","1160","1160","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","0","0","105","105","0","0","105","105","0","105","105","105","0","105","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","93","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1840.0","12421","NA","25451","1840","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","717021","2568","NA","713753","714813","2431","114964","714815","689165","89512","715818","719024","720866","15016","719023","New experiment","72","122999.0","106","1024"
"68","68","1155","1155","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","0","0","106","106","0","0","106","106","0","106","106","106","0","106","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","94","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","NA","left","left","613.0","12421","NA","25451","613","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","724115","2568","NA","720869","721909","2431","114964","721911","689165","89512","722913","726117","726732","15016","726117","New experiment","73","123612.0","107","1024"
"67","67","1163","1163","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","107","0","0","107","107","0","0","107","107","0","107","107","107","0","107","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","95","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","729989","2568","NA","726735","727781","2431","114964","727783","689165","89512","728786","731991","733991","15016","731991","New experiment","73","125612.0","108","1024"
"66","66","1160","1160","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","108","0","0","108","108","0","0","108","108","0","108","108","108","0","108","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","96","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","right","left","NA","left","right","860.0","12421","NA","25451","860","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","737250","2568","NA","726735","735044","2431","114964","735046","733995","89512","736048","739253","740114","15016","739253","New experiment","73","126472.0","109","1024"
"67","67","1156","1156","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","0","0","109","109","0","0","109","109","0","109","109","109","0","109","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","97","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","NA","left","left","757.0","12421","NA","25451","757","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","743375","2568","NA","726735","741167","2431","114964","741169","740117","89512","742171","745377","746135","15016","745377","New experiment","74","127229.0","110","1024"
"67","67","1152","1152","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","110","0","0","110","110","0","0","110","110","0","110","110","110","0","110","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","98","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","687.0","12421","NA","25451","687","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","749396","2568","NA","746139","747188","2431","114964","747190","740117","89512","748192","751398","752086","15016","751398","New experiment","75","127916.0","111","1024"
"67","67","1152","1152","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","0","0","111","111","0","0","111","111","0","111","111","111","0","111","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","99","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1139.0","12421","NA","25451","1139","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","755351","2568","NA","752089","753144","2431","114964","753146","740117","89512","754148","757354","758494","15016","757353","New experiment","76","129055.0","112","1024"
"67","67","1153","1153","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","112","0","0","112","112","0","0","112","112","0","112","112","112","0","112","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","100","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","1325.0","12421","NA","25451","1325","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","761744","2568","NA","758497","759537","2431","114964","759539","740117","89512","760542","763746","765072","15016","763746","New experiment","76","130380.0","113","1024"
"67","67","1154","1154","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","0","0","113","113","0","0","113","113","0","113","113","113","0","113","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","101","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","1199.0","12421","NA","25451","1199","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","768324","2568","NA","758497","766118","2431","114964","766120","765076","89512","767122","770327","771527","15016","770327","New experiment","77","131579.0","114","1024"
"67","67","1151","1151","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","114","0","0","114","114","0","0","114","114","0","114","114","114","0","114","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","102","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","790.0","12421","NA","25451","790","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","774786","2568","NA","771530","772581","2431","114964","772582","765076","89512","773584","776789","777581","15016","776788","New experiment","78","132369.0","115","1024"
"68","68","1147","1147","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","115","0","0","115","115","0","0","115","115","0","115","115","115","0","115","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","103","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","721.0","12421","NA","25451","721","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","780842","2568","NA","777584","778635","2431","114964","778637","765076","89512","779639","782845","783567","15016","782845","New experiment","79","133090.0","116","1024"
"67","67","1154","1154","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","116","0","0","116","116","0","0","116","116","0","116","116","116","0","116","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","104","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","786828","2568","NA","783571","784621","2431","114964","784623","765076","89512","785625","788831","790831","15016","788830","New experiment","79","135090.0","117","1024"
"66","66","1161","1161","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","117","0","0","117","117","0","0","117","117","0","117","117","117","0","117","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","105","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","794101","2568","NA","783571","791894","2431","114964","791896","790835","89512","792898","796104","798104","15016","796103","New experiment","79","137090.0","118","1024"
"66","66","1157","1157","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","118","0","0","118","118","0","0","118","118","0","118","118","118","0","118","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","106","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","706.0","12421","NA","25451","706","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","801356","2568","NA","783571","799148","2431","114964","799150","798108","89512","800153","803358","804066","15016","803358","New experiment","79","137796.0","119","1024"
"66","66","1153","1153","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","0","0","119","119","0","0","119","119","0","119","119","119","0","119","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","107","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","620.0","12421","NA","25451","620","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","807319","2568","NA","783571","805114","2431","114964","805115","804068","89512","806117","809322","809943","15016","809322","New experiment","80","138416.0","120","1024"
"66","66","1160","1160","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","120","0","0","120","120","0","0","120","120","0","120","120","120","0","120","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","108","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","813202","2568","NA","809946","810996","2431","114964","810998","804068","89512","812000","815204","817204","15016","815204","New experiment","80","140416.0","121","1024"
"65","65","1167","1167","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","121","0","0","121","121","0","0","121","121","0","121","121","121","0","121","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","109","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","820465","2568","NA","809946","818258","2431","114964","818260","817208","89512","819263","822467","824467","15016","822467","New experiment","80","142416.0","122","1024"
"65","65","1168","1168","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","0","0","122","122","0","0","122","122","0","122","122","122","0","122","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","110","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","1258.0","12421","NA","25451","1258","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","827731","2568","NA","809946","825523","2431","114964","825525","824471","89512","826528","829734","830994","15016","829733","New experiment","81","143674.0","123","1024"
"65","65","1174","1174","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","123","0","0","123","123","0","0","123","123","0","123","123","123","0","123","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","111","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","834265","2568","NA","830997","832056","2431","114964","832058","824471","89512","833061","836267","838267","15016","836267","New experiment","81","145674.0","124","1024"
"65","65","1179","1179","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","124","0","0","124","124","0","0","124","124","0","124","124","124","0","124","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","112","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","NA","left","left","1743.0","12421","NA","25451","1743","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","841516","2568","NA","830997","839310","2431","114964","839312","838272","89512","840314","843518","845262","15016","843518","New experiment","82","147417.0","125","1024"
"65","65","1178","1178","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","125","0","0","125","125","0","0","125","125","0","125","125","125","0","125","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","113","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","NA","left","left","1073.0","12421","NA","25451","1073","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","848518","2568","NA","845265","846311","2431","114964","846312","838272","89512","847315","850521","851595","15016","850521","New experiment","83","148490.0","126","1024"
"66","66","1184","1184","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","126","0","0","126","126","0","0","126","126","0","126","126","126","0","126","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","114","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1953.0","12421","NA","25451","1953","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","854855","2568","NA","851598","852647","2431","114964","852650","838272","89512","853652","856857","858811","15016","856857","New experiment","84","150443.0","127","1024"
