"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"90","90","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","112","112","0","0","112","112","0","112","0","0","112","112","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","666.0","49742","48311","NA","666","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","759616","760641","762842","642657","2507","125049","761642","764842","NA","760640","2504","173360","764842","765509","52250","Sternberg Task","102","74131.0","113","1024"
"90","90","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","113","0","0","113","113","0","113","0","0","113","113","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","679.0","49742","48311","NA","679","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","765517","766549","768749","642657","2507","125049","767549","770749","NA","766548","2504","173360","770749","771429","52250","Sternberg Task","103","74810.0","114","1024"
"90","90","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","114","114","114","114","0","0","114","114","0","114","0","0","114","114","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","617.0","49742","48311","NA","617","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","771437","772462","774662","642657","2507","125049","773462","776662","NA","772461","2504","173360","776663","777281","52250","Sternberg Task","104","75427.0","115","1024"
"90","90","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","115","0","0","115","115","0","115","0","0","115","115","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","705.0","49742","48311","NA","705","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","777289","778313","780513","642657","2507","125049","779313","782513","NA","778312","2504","173360","782513","783219","52250","Sternberg Task","105","76132.0","116","1024"
"90","90","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","116","0","0","116","116","0","116","0","0","116","116","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","795.0","49742","48311","NA","795","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","783227","784252","786452","642657","2507","125049","785252","788452","NA","784251","2504","173360","788452","789248","52250","Sternberg Task","106","76927.0","117","1024"
"90","90","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","117","117","117","117","0","0","117","117","0","117","0","0","117","117","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","714.0","49742","48311","NA","714","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","789250","790275","792475","642657","2507","125049","791275","794475","NA","790274","2504","173360","794475","795190","52250","Sternberg Task","107","77641.0","118","1024"
"90","90","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","118","118","118","118","0","0","118","118","0","118","0","0","118","118","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","695.0","49742","48311","NA","695","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","795198","796223","798423","642657","2507","125049","797223","800423","NA","796222","2504","173360","800423","801119","52250","Sternberg Task","108","78336.0","119","1024"
"90","90","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","119","0","0","119","119","0","119","0","0","119","119","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","734.0","49742","48311","NA","734","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","801120","802145","804345","642657","2507","125049","803145","806345","NA","802144","2504","173360","806345","807080","52250","Sternberg Task","109","79070.0","120","1024"
"90","90","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","120","0","0","120","120","0","120","0","0","120","120","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","NA","left","764.0","49742","48311","NA","764","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","807082","808107","810307","642657","2507","125049","809107","812307","NA","808106","2504","173360","812307","813072","52250","Sternberg Task","110","79834.0","121","1024"
"90","90","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","121","0","0","121","121","0","121","0","0","121","121","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","584.0","49742","48311","NA","584","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","813074","814104","816304","642657","2507","125049","815104","818304","NA","814103","2504","173360","818304","818889","52250","Sternberg Task","111","80418.0","122","1024"
"91","91","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","122","122","0","0","122","122","0","122","0","0","122","122","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","611.0","49742","48311","NA","611","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","818897","819928","822128","642657","2507","125049","820928","824128","NA","819926","2504","173360","824128","824740","52250","Sternberg Task","112","81029.0","123","1024"
"91","91","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","123","123","123","123","0","0","123","123","0","123","0","0","123","123","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","958.0","49742","48311","NA","958","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","824741","825766","827966","642657","2507","125049","826766","829966","NA","825765","2504","173360","829966","830925","52250","Sternberg Task","113","81987.0","124","1024"
"91","91","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","124","124","124","124","0","0","124","124","0","124","0","0","124","124","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","706.0","49742","48311","NA","706","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","830932","831957","834158","642657","2507","125049","832957","836158","NA","831956","2504","173360","836158","836865","52250","Sternberg Task","114","82693.0","125","1024"
"91","91","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","125","125","125","125","0","0","125","125","0","125","0","0","125","125","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","790.0","49742","48311","NA","790","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","836872","837898","840098","642657","2507","125049","838898","842098","NA","837897","2504","173360","842098","842890","52250","Sternberg Task","115","83483.0","126","1024"
"91","91","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","126","0","0","126","126","0","126","0","0","126","126","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","392.0","49742","48311","NA","392","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","842897","843922","846122","642657","2507","125049","844922","848122","NA","843920","2504","173360","848122","848515","52250","Sternberg Task","116","83875.0","127","1024"
"91","91","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","127","127","127","127","0","0","127","127","0","127","0","0","127","127","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","474.0","49742","48311","NA","474","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","848523","849549","851749","642657","2507","125049","850549","853749","NA","849548","2504","173360","853749","854224","52250","Sternberg Task","117","84349.0","128","1024"
"91","91","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","128","0","0","128","128","0","128","0","0","128","128","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","834.0","49742","48311","NA","834","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","854232","855263","857464","642657","2507","125049","856263","859464","NA","855262","2504","173360","859464","860299","52250","Sternberg Task","118","85183.0","129","1024"
"91","91","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","129","0","0","129","129","0","129","0","0","129","129","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","758.0","49742","48311","NA","758","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","860307","861332","863532","642657","2507","125049","862332","865533","NA","861331","2504","173360","865533","866292","52250","Sternberg Task","119","85941.0","130","1024"
"91","91","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","130","130","130","130","0","0","130","130","0","130","0","0","130","130","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","534.0","49742","48311","NA","534","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","866299","867324","869524","642657","2507","125049","868324","871524","NA","867323","2504","173360","871524","872059","52250","Sternberg Task","120","86475.0","131","1024"
"91","91","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","131","131","131","131","0","0","131","131","0","131","0","0","131","131","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","489.0","49742","48311","NA","489","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","872067","873092","875292","642657","2507","125049","874092","877292","NA","873091","2504","173360","877292","877782","52250","Sternberg Task","121","86964.0","132","1024"
"91","91","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","132","132","132","132","0","0","132","132","0","132","0","0","132","132","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","476.0","49742","48311","NA","476","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","877783","878807","881007","642657","2507","125049","879807","883007","NA","878806","2504","173360","883007","883484","52250","Sternberg Task","122","87440.0","133","1024"
"91","91","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","133","133","133","133","0","0","133","133","0","133","0","0","133","133","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","675.0","49742","48311","NA","675","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","883492","884517","886717","642657","2507","125049","885517","888717","NA","884516","2504","173360","888717","889393","52250","Sternberg Task","123","88115.0","134","1024"
"91","91","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","134","134","134","134","0","0","134","134","0","134","0","0","134","134","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","NA","left","551.0","49742","48311","NA","551","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","889400","890426","892626","642657","2507","125049","891426","894626","NA","890425","2504","173360","894626","895178","52250","Sternberg Task","124","88666.0","135","1024"
"91","91","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","135","135","135","135","0","0","135","135","0","135","0","0","135","135","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","484.0","49742","48311","NA","484","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","895179","896207","898407","642657","2507","125049","897207","900407","NA","896206","2504","173360","900407","900893","52250","Sternberg Task","125","89150.0","136","1024"
"91","91","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","136","136","136","136","0","0","136","136","0","136","0","0","136","136","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","NA","left","785.0","49742","48311","NA","785","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","900900","901932","904132","642657","2507","125049","902932","906132","NA","901931","2504","173360","906132","906918","52250","Sternberg Task","126","89935.0","137","1024"
"92","92","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","137","137","137","137","0","0","137","137","0","137","0","0","137","137","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","524.0","49742","48311","NA","524","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","906926","907952","910153","642657","2507","125049","908953","912153","NA","907951","2504","173360","912153","912678","52250","Sternberg Task","127","90459.0","138","1024"
