"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.55555555555556","80.55555555555556","1042.5648148148148","1042.5648148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","1533","1131","2583","1533","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","692823","683191","690565","2523","77824","690579","689501","2539","75241","696377","691600","694842","3686","694842","NA","Sternberg task","87","112597","108","yes","1024"
"80.73394495412845","80.73394495412845","1041.1834862385322","1041.1834862385322","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","892","1131","2583","892","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","699711","696391","697455","2523","77824","697468","689501","2539","75241","702624","698488","701731","3686","701731","NA","Sternberg task","88","113489","109","yes","1024"
"80.9090909090909","80.9090909090909","1045.6363636363637","1045.6363636363637","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","right","left","NA","1531","1131","2583","1531","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","705960","702639","703703","2523","77824","703716","689501","2539","75241","709512","704737","707979","3686","707979","NA","Sternberg task","89","115020","110","yes","1024"
"81.08108108108108","81.08108108108108","1043.6666666666667","1043.6666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","827","1131","2583","827","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","712845","709527","710589","2523","77824","710602","689501","2539","75241","715692","711622","714864","3686","714864","NA","Sternberg task","90","115847","111","yes","1024"
"81.25","81.25","1048.294642857143","1048.294642857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1562","1131","2583","1562","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","719027","715707","716771","2523","77824","716785","689501","2539","75241","722610","717805","721047","3686","721046","NA","Sternberg task","91","117409","112","yes","1024"
"81.41592920353982","81.41592920353982","1044.1769911504425","1044.1769911504425","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","583","1131","2583","583","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","725945","722626","723689","2523","77824","723702","689501","2539","75241","728549","724723","727965","3686","727965","NA","Sternberg task","92","117992","113","yes","1024"
"81.57894736842105","81.57894736842105","1047.3859649122808","1047.3859649122808","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1410","1131","2583","1410","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","731885","728564","729628","2523","77824","729641","689501","2539","75241","735315","730662","733904","3686","733904","NA","Sternberg task","93","119402","114","yes","1024"
"80.8695652173913","80.8695652173913","1055.6695652173912","1055.6695652173912","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","right","None","NA","2000","1131","2583","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","738647","735330","736393","2523","77824","736407","689501","2539","75241","742667","737427","740667","3686","740666","NA","Sternberg task","93","121402","115","yes","1024"
"81.03448275862068","81.03448275862068","1055.5775862068965","1055.5775862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1045","1131","2583","1045","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","745998","735330","743742","2523","77824","743755","742682","2539","75241","749062","744775","748016","3686","748016","NA","Sternberg task","94","122447","116","yes","1024"
"80.34188034188034","80.34188034188034","1063.6581196581196","1063.6581196581196","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","right","None","NA","2001","1131","2583","2001","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","752397","749078","750138","2523","77824","750152","742682","2539","75241","756414","751173","754413","3686","754413","NA","Sternberg task","94","124448","117","yes","1024"
"80.50847457627118","80.50847457627118","1063.6949152542372","1063.6949152542372","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1068","1131","2583","1068","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","759749","749078","757492","2523","77824","757506","756429","2539","75241","762837","758526","761768","3686","761768","NA","Sternberg task","95","125516","118","yes","1024"
"80.67226890756302","80.67226890756302","1062.6050420168067","1062.6050420168067","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","934","1131","2583","934","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","766171","762852","763915","2523","77824","763928","756429","2539","75241","769125","764948","768190","3686","768190","NA","Sternberg task","96","126450","119","yes","1024"
"80.83333333333333","80.83333333333333","1063.3416666666667","1063.3416666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","1151","1131","2583","1151","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","772463","769141","770204","2523","77824","770218","756429","2539","75241","775636","771240","774483","3686","774482","NA","Sternberg task","97","127601","120","yes","1024"
"80.16528925619835","80.16528925619835","1067.1487603305786","1067.1487603305786","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","right","right","NA","1524","1131","2583","1524","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","778970","775650","776713","2523","77824","776726","756429","2539","75241","782514","777747","780989","3686","780989","NA","Sternberg task","97","129125","121","yes","1024"
"80.32786885245902","80.32786885245902","1070","1070","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1415","1131","2583","1415","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","785849","775650","783592","2523","77824","783606","782529","2539","75241","789285","784626","787869","3686","787868","NA","Sternberg task","98","130540","122","yes","1024"
"80.48780487804878","80.48780487804878","1070.040650406504","1070.040650406504","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1075","1131","2583","1075","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","792618","789300","790362","2523","77824","790375","782529","2539","75241","795713","791395","794637","3686","794637","NA","Sternberg task","99","131615","123","yes","1024"
"80.64516129032258","80.64516129032258","1070.6532258064517","1070.6532258064517","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","1146","1131","2583","1146","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","799046","795727","796790","2523","77824","796803","782529","2539","75241","802212","797824","801065","3686","801065","NA","Sternberg task","100","132761","124","yes","1024"
"80.8","80.8","1069.128","1069.128","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","880","1131","2583","880","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","805548","802227","803292","2523","77824","803305","782529","2539","75241","808448","804325","807567","3686","807566","NA","Sternberg task","101","133641","125","yes","1024"
"80.15873015873017","80.15873015873017","1065.015873015873","1065.015873015873","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","right","right","NA","551","1131","2583","551","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","811784","808463","809527","2523","77824","809540","782529","2539","75241","814356","810560","813804","3686","813804","NA","Sternberg task","101","134192","126","yes","1024"
"80.31496062992126","80.31496062992126","1069.6377952755906","1069.6377952755906","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","1652","1131","2583","1652","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","817691","808463","815434","2523","77824","815447","814372","2539","75241","821364","816468","819710","3686","819710","NA","Sternberg task","102","135844","127","yes","1024"
"80.46875","80.46875","1073.0703125","1073.0703125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1509","1131","2583","1509","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","824699","821379","822443","2523","77824","822456","814372","2539","75241","828230","823476","826719","3686","826719","NA","Sternberg task","103","137353","128","yes","1024"
"80.62015503875969","80.62015503875969","1074.3798449612402","1074.3798449612402","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1242","1131","2583","1242","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","831558","828246","829305","2523","77824","829318","814372","2539","75241","834820","830339","833577","3686","833577","NA","Sternberg task","104","138595","129","yes","1024"
"80","80","1081.5","1081.5","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","right","None","NA","2000","1131","2583","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","838152","834835","835896","2523","77824","835909","814372","2539","75241","842176","836930","840176","3686","840176","NA","Sternberg task","104","140595","130","yes","1024"
"80.1526717557252","80.1526717557252","1082.3664122137404","1082.3664122137404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1195","1131","2583","1195","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","845511","834835","843255","2523","77824","843268","842191","2539","75241","848725","844289","847529","3686","847529","NA","Sternberg task","105","141790","131","yes","1024"
"80.3030303030303","80.3030303030303","1083.9242424242425","1083.9242424242425","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1288","1131","2583","1288","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","852056","848740","849799","2523","77824","849813","842191","2539","75241","855365","850834","854075","3686","854075","NA","Sternberg task","106","143078","132","yes","1024"
"80.45112781954887","80.45112781954887","1083.9323308270677","1083.9323308270677","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","1085","1131","2583","1085","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","858701","855379","856443","2523","77824","856457","842191","2539","75241","861806","857478","860720","3686","860719","NA","Sternberg task","107","144163","133","yes","1024"
"80.59701492537313","80.59701492537313","1083.94776119403","1083.94776119403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1086","1131","2583","1086","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","865141","861822","862885","2523","77824","862899","842191","2539","75241","868249","863920","867161","3686","867160","NA","Sternberg task","108","145249","134","yes","1024"
"80.74074074074075","80.74074074074075","1080.762962962963","1080.762962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","654","1131","2583","654","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","871582","868264","869325","2523","77824","869338","842191","2539","75241","874256","870359","873601","3686","873601","NA","Sternberg task","109","145903","135","yes","1024"
"80.88235294117646","80.88235294117646","1080.375","1080.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","1028","1131","2583","1028","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","877587","874272","875331","2523","77824","875344","842191","2539","75241","880635","876365","879606","3686","879606","NA","Sternberg task","110","146931","136","yes","1024"
"81.02189781021897","81.02189781021897","1078.985401459854","1078.985401459854","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","890","1131","2583","890","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","883968","880651","881712","2523","77824","881725","842191","2539","75241","886879","882745","885988","3686","885987","NA","Sternberg task","111","147821","137","yes","1024"
"80.43478260869566","80.43478260869566","1078.340579710145","1078.340579710145","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","right","right","NA","990","1131","2583","990","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","890213","886894","887958","2523","77824","887971","842191","2539","75241","893223","888991","892232","3686","892232","NA","Sternberg task","111","148811","138","yes","1024"
