"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.21739130434783","90.21739130434783","974.4891304347826","974.4891304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","NA","91","91","91","0","91","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1165","22474","752824","1165","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","1424389","1420564","1422169","21207","881650","1422173","1300273","21318","128823","NA","1426400","1427574","1423178","43795","1426400","NA","Sternberg Task","83","89653","92","yes","1024"
"90.3225806451613","90.3225806451613","973.1720430107526","973.1720430107526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","NA","92","92","92","0","92","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","852","22474","752824","852","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","1431252","1427622","1429027","21207","881650","1429034","1300273","21318","128823","NA","1433258","1434123","1430046","43795","1433257","NA","Sternberg Task","84","90505","93","yes","1024"
"89.36170212765957","89.36170212765957","973.2659574468086","973.2659574468086","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","93","93","93","0","0","93","93","0","0","NA","93","93","93","0","93","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","982","22474","752824","982","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","1438038","1434174","1435810","21207","881650","1435823","1300273","21318","128823","NA","1440054","1441049","1436830","43795","1440054","NA","Sternberg Task","84","91487","94","yes","1024"
"89.47368421052632","89.47368421052632","971.8105263157895","971.8105263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","NA","94","94","94","0","94","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","835","22474","752824","835","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","1444968","1434174","1442730","21207","881650","1442747","1441115","21318","128823","NA","1446975","1447818","1443752","43795","1446974","NA","Sternberg Task","85","92322","95","yes","1024"
"89.58333333333333","89.58333333333333","971.9583333333334","971.9583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","NA","95","95","95","0","95","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","986","22474","752824","986","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","1451707","1447895","1449480","21207","881650","1449486","1441115","21318","128823","NA","1453711","1454705","1450495","43795","1453711","NA","Sternberg Task","86","93308","96","yes","1024"
"89.69072164948453","89.69072164948453","971.2886597938144","971.2886597938144","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","NA","96","96","96","0","96","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","907","22474","752824","907","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","1458597","1454781","1456372","21207","881650","1456377","1441115","21318","128823","NA","1460605","1461519","1457392","43795","1460605","NA","Sternberg Task","87","94215","97","yes","1024"
"89.79591836734694","89.79591836734694","968.5510204081633","968.5510204081633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","NA","97","97","97","0","97","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","703","22474","752824","703","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","1465436","1461574","1463197","21207","881650","1463209","1441115","21318","128823","NA","1467448","1468225","1464224","43795","1467447","NA","Sternberg Task","88","94918","98","yes","1024"
"89.8989898989899","89.8989898989899","965.7575757575758","965.7575757575758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","NA","98","98","98","0","98","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","692","22474","752824","692","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","1472163","1468279","1469918","21207","881650","1469946","1441115","21318","128823","NA","1474170","1474871","1470959","43795","1474170","NA","Sternberg Task","89","95610","99","yes","1024"
"90","90","963.99","963.99","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","NA","99","99","99","0","99","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","789","22474","752824","789","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","1478807","1474921","1476585","21207","881650","1476591","1441115","21318","128823","NA","1480816","1481612","1477596","43795","1480816","NA","Sternberg Task","90","96399","100","yes","1024"
"90.0990099009901","90.0990099009901","965.7524752475248","965.7524752475248","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","NA","100","100","100","0","100","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1142","22474","752824","1142","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","1485648","1481702","1483377","21207","881650","1483402","1441115","21318","128823","NA","1487655","1488803","1484430","43795","1487654","NA","Sternberg Task","91","97541","101","yes","1024"
"90.19607843137256","90.19607843137256","975","975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","NA","101","101","101","0","101","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1909","22474","752824","1909","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","1492625","1488849","1490403","21207","881650","1490408","1441115","21318","128823","NA","1494640","1496570","1491420","43795","1494640","NA","Sternberg Task","92","99450","102","yes","1024"
"89.32038834951456","89.32038834951456","984.9514563106796","984.9514563106796","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","102","102","102","0","0","102","102","0","0","NA","102","102","102","0","102","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","22474","752824","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","1500543","1496645","1498315","21207","881650","1498330","1441115","21318","128823","NA","1502550","1504555","1499340","43795","1502549","NA","Sternberg Task","92","101450","103","yes","1024"
"89.42307692307692","89.42307692307692","982.8365384615385","982.8365384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","NA","103","103","103","0","103","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","765","22474","752824","765","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","1508323","1496645","1506099","21207","881650","1506104","1504674","21318","128823","NA","1510327","1511099","1507119","43795","1510327","NA","Sternberg Task","93","102215","104","yes","1024"
"89.52380952380952","89.52380952380952","980.1428571428571","980.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","NA","104","104","104","0","104","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","700","22474","752824","700","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","1514872","1511149","1512650","21207","881650","1512657","1504674","21318","128823","NA","1516876","1517583","1513668","43795","1516876","NA","Sternberg Task","94","102915","105","yes","1024"
"89.62264150943396","89.62264150943396","977.0471698113207","977.0471698113207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","NA","105","105","105","0","105","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","652","22474","752824","652","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","1521381","1517660","1519156","21207","881650","1519165","1504674","21318","128823","NA","1523396","1524056","1520177","43795","1523396","NA","Sternberg Task","95","103567","106","yes","1024"
"88.78504672897196","88.78504672897196","983.3177570093458","983.3177570093458","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","106","106","106","0","0","106","106","0","0","NA","106","106","106","0","106","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","1648","22474","752824","1648","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","1527864","1524097","1525636","21207","881650","1525645","1504674","21318","128823","NA","1529872","1531527","1526657","43795","1529871","NA","Sternberg Task","95","105215","107","yes","1024"
"88.88888888888889","88.88888888888889","986.5648148148148","986.5648148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","NA","107","107","107","0","107","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1334","22474","752824","1334","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","1535234","1524097","1533011","21207","881650","1533017","1531581","21318","128823","NA","1537240","1538582","1534029","43795","1537240","NA","Sternberg Task","96","106549","108","yes","1024"
"88.9908256880734","88.9908256880734","986.7064220183486","986.7064220183486","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","NA","108","108","108","0","108","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1002","22474","752824","1002","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","1542317","1538626","1540092","21207","881650","1540096","1531581","21318","128823","NA","1544323","1545333","1541113","43795","1544323","NA","Sternberg Task","97","107551","109","yes","1024"
"89.0909090909091","89.0909090909091","987.1181818181818","987.1181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","NA","109","109","109","0","109","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1032","22474","752824","1032","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","1549190","1545391","1546964","21207","881650","1546976","1531581","21318","128823","NA","1551196","1552236","1547987","43795","1551196","NA","Sternberg Task","98","108583","110","yes","1024"
"89.1891891891892","89.1891891891892","988.3603603603603","988.3603603603603","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","NA","110","110","110","0","110","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1125","22474","752824","1125","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","1556113","1552317","1553884","21207","881650","1553889","1531581","21318","128823","NA","1558118","1559251","1554909","43795","1558118","NA","Sternberg Task","99","109708","111","yes","1024"
"89.28571428571429","89.28571428571429","989.5089285714286","989.5089285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","NA","111","111","111","0","111","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1117","22474","752824","1117","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","1563041","1559294","1560822","21207","881650","1560827","1531581","21318","128823","NA","1565046","1566175","1561837","43795","1565046","NA","Sternberg Task","100","110825","112","yes","1024"
"89.38053097345133","89.38053097345133","994.0176991150443","994.0176991150443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","NA","112","112","112","0","112","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1499","22474","752824","1499","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","1570013","1566258","1567797","21207","881650","1567803","1531581","21318","128823","NA","1572019","1573530","1568809","43795","1572019","NA","Sternberg Task","101","112324","113","yes","1024"
"89.47368421052632","89.47368421052632","1002.0526315789474","1002.0526315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","NA","113","113","113","0","113","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1910","22474","752824","1910","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","1577326","1573579","1575108","21207","881650","1575113","1531581","21318","128823","NA","1579330","1581248","1576121","43795","1579329","NA","Sternberg Task","102","114234","114","yes","1024"
"88.69565217391305","88.69565217391305","1010.8782608695652","1010.8782608695652","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","114","114","114","0","0","114","114","0","0","NA","114","114","114","0","114","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2017","22474","752824","2017","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","1585132","1581302","1582898","21207","881650","1582907","1531581","21318","128823","NA","1587142","1589167","1583921","43795","1587141","NA","Sternberg Task","102","116251","115","yes","1024"
"88.79310344827586","88.79310344827586","1009.2844827586207","1009.2844827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","NA","115","115","115","0","115","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","826","22474","752824","826","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","1593239","1581302","1590987","21207","881650","1590993","1589208","21318","128823","NA","1595243","1596123","1592007","43795","1595243","NA","Sternberg Task","103","117077","116","yes","1024"
"88.88888888888889","88.88888888888889","1009.7350427350427","1009.7350427350427","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","NA","116","116","116","0","116","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1062","22474","752824","1062","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","1600030","1596171","1597805","21207","881650","1597814","1589208","21318","128823","NA","1602040","1603108","1598820","43795","1602040","NA","Sternberg Task","104","118139","117","yes","1024"
"88.13559322033899","88.13559322033899","1018.1271186440678","1018.1271186440678","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","117","117","117","0","0","117","117","0","0","NA","117","117","117","0","117","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","None","left","left","None","NA","2000","22474","752824","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","1606878","1603165","1604662","21207","881650","1604667","1589208","21318","128823","NA","1608889","1610895","1605673","43795","1608888","NA","Sternberg Task","104","120139","118","yes","1024"
"87.39495798319328","87.39495798319328","1021.6806722689075","1021.6806722689075","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","118","118","118","0","0","118","118","0","0","NA","118","118","118","0","118","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1441","22474","752824","1441","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","1614705","1603165","1612490","21207","881650","1612495","1610962","21318","128823","NA","1616721","1618172","1613500","43795","1616720","NA","Sternberg Task","104","121580","119","yes","1024"
"86.66666666666667","86.66666666666667","1022.4833333333333","1022.4833333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","119","119","119","0","0","119","119","0","0","NA","119","119","119","0","119","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","left","right","NA","1118","22474","752824","1118","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","1621839","1603165","1619616","21207","881650","1619622","1618227","21318","128823","NA","1623844","1624972","1620635","43795","1623844","NA","Sternberg Task","104","122698","120","yes","1024"
"86.77685950413223","86.77685950413223","1018.9669421487604","1018.9669421487604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","NA","120","120","120","0","120","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","597","22474","752824","597","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","1628640","1603165","1626423","21207","881650","1626428","1625009","21318","128823","NA","1630644","1631255","1627436","43795","1630644","NA","Sternberg Task","105","123295","121","yes","1024"
