acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
58.58585859,58.58585859,816.6969697,816.6969697,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,98,98,98,0,0,98,98,0,0,98,98,98,0,98,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,86,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 3 8 7 2 4,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,448,54962,22867,448,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,686091,682767,683863,2055,165939,683868,659081,2199,143071,688100,688549,684879,57245,688100,NA,Sternberg task,58,80853,99,yes,1024
58,58,813.95,813.95,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,99,99,99,0,0,99,99,0,0,99,99,99,0,99,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,87,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 5 8 1,Lentiform Loewenfeld,3.3.12,2,y,0,right,right,right,right,NA,542,54962,22867,542,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,691879,682767,689650,2055,165939,689655,688559,2199,143071,693888,694430,690666,57245,693888,NA,Sternberg task,58,81395,100,yes,1024
58.41584158,58.41584158,812.7227723,812.7227723,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,100,100,100,0,0,100,100,0,0,100,100,100,0,100,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,88,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 4 6 9,Lentiform Loewenfeld,3.3.12,3,y,0,left,right,right,left,NA,690,54962,22867,690,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,697746,682767,695525,2055,165939,695530,694436,2199,143071,699757,700448,696540,57245,699757,NA,Sternberg task,59,82085,101,yes,1024
58.82352941,58.82352941,809.7647059,809.7647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,101,101,101,0,0,101,101,0,0,101,101,101,0,101,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,89,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 8 4,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,511,54962,22867,511,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,703781,700455,701550,2055,165939,701555,694436,2199,143071,705791,706303,702565,57245,705791,NA,Sternberg task,60,82596,102,yes,1024
59.22330097,59.22330097,809.0679612,809.0679612,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,102,102,102,0,0,102,102,0,0,102,102,102,0,102,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,90,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 7 4 5 8,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,738,54962,22867,738,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,709636,706309,707406,2055,165939,707412,694436,2199,143071,711646,712385,708423,57245,711646,NA,Sternberg task,61,83334,103,yes,1024
59.61538462,59.61538462,807.0096154,807.0096154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,103,103,103,0,0,103,103,0,0,103,103,103,0,103,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,91,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 5 7 1,Lentiform Loewenfeld,3.3.12,3,y,0,left,right,right,left,NA,595,54962,22867,595,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,715721,712396,713490,2055,165939,713495,694436,2199,143071,717730,718325,714507,57245,717730,NA,Sternberg task,62,83929,104,yes,1024
60,60,805.7809524,805.7809524,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,104,104,0,0,104,104,0,0,104,104,104,0,104,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,92,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 9 5,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,678,54962,22867,678,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,721656,718331,719425,2055,165939,719430,694436,2199,143071,723667,724345,720442,57245,723667,NA,Sternberg task,63,84607,105,yes,1024
59.43396226,59.43396226,805.5188679,805.5188679,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,105,105,105,0,0,105,105,0,0,105,105,105,0,105,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,93,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 5 3 2 8,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,778,54962,22867,778,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,727678,724352,725448,2055,165939,725453,694436,2199,143071,729688,730467,726464,57245,729687,NA,Sternberg task,63,85385,106,yes,1024
59.81308411,59.81308411,803.9626168,803.9626168,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,106,106,106,0,0,106,106,0,0,106,106,106,0,106,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,94,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 6 4 8 1 2,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,639,54962,22867,639,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,733766,724352,731543,2055,165939,731547,730477,2199,143071,735775,736415,732559,57245,735775,NA,Sternberg task,64,86024,107,yes,1024
60.18518519,60.18518519,800.9444444,800.9444444,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,107,107,107,0,0,107,107,0,0,107,107,107,0,107,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,95,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 3 8 5 6 7,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,478,54962,22867,478,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,739736,736422,737506,2055,165939,737512,730477,2199,143071,741749,742228,738522,57245,741748,NA,Sternberg task,65,86502,108,yes,1024
60.55045872,60.55045872,800.3302752,800.3302752,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,108,108,108,0,0,108,108,0,0,108,108,108,0,108,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,96,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 9 1,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,734,54962,22867,734,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,745569,742235,743333,2055,165939,743338,730477,2199,143071,747580,748315,744352,57245,747580,NA,Sternberg task,66,87236,109,yes,1024
60.90909091,60.90909091,800.7727273,800.7727273,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,109,109,0,0,109,109,0,0,109,109,109,0,109,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,97,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 3 2 5 8,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,849,54962,22867,849,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,751658,748322,749426,2055,165939,749433,730477,2199,143071,753669,754518,750444,57245,753668,NA,Sternberg task,67,88085,110,yes,1024
61.26126126,61.26126126,799.1531532,799.1531532,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,110,110,110,0,0,110,110,0,0,110,110,110,0,110,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,98,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 8 6 3 1,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,621,54962,22867,621,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,757839,754524,755612,2055,165939,755617,730477,2199,143071,759849,760470,756627,57245,759848,NA,Sternberg task,68,88706,111,yes,1024
61.60714286,61.60714286,797.8125,797.8125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,111,111,111,0,0,111,111,0,0,111,111,111,0,111,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,99,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 3,Lentiform Loewenfeld,3.3.12,2,y,0,left,right,right,left,NA,649,54962,22867,649,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,763805,760476,761566,2055,165939,761571,730477,2199,143071,765818,766468,762586,57245,765818,NA,Sternberg task,69,89355,112,yes,1024
61.0619469,61.0619469,795.0884956,795.0884956,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,112,112,112,0,0,112,112,0,0,112,112,112,0,112,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,100,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 4 9 2 5,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,490,54962,22867,490,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,769809,766476,767570,2055,165939,767578,730477,2199,143071,771821,772312,768594,57245,771821,NA,Sternberg task,69,89845,113,yes,1024
61.40350877,61.40350877,793.6754386,793.6754386,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,113,113,113,0,0,113,113,0,0,113,113,113,0,113,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,101,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 8 6 1,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,634,54962,22867,634,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,775641,766476,773410,2055,165939,773416,772318,2199,143071,777655,778289,774428,57245,777654,NA,Sternberg task,70,90479,114,yes,1024
61.73913043,61.73913043,792.0782609,792.0782609,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,114,114,114,0,0,114,114,0,0,114,114,114,0,114,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,102,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 8 5 1,Lentiform Loewenfeld,3.3.12,4,y,0,left,right,right,left,NA,610,54962,22867,610,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,781625,778296,779390,2055,165939,779396,772318,2199,143071,783645,784255,780408,57245,783644,NA,Sternberg task,71,91089,115,yes,1024
61.20689655,61.20689655,789.9655172,789.9655172,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,115,115,115,0,0,115,115,0,0,115,115,115,0,115,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,103,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,8 6 3 4 7,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,547,54962,22867,547,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,787599,784265,785358,2055,165939,785368,772318,2199,143071,789613,790161,786384,57245,789612,NA,Sternberg task,71,91636,116,yes,1024
61.53846154,61.53846154,788.0683761,788.0683761,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,116,116,0,0,116,116,0,0,116,116,116,0,116,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,104,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 4 3 6 5,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,568,54962,22867,568,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,793491,784265,791258,2055,165939,791265,790166,2199,143071,795500,796069,792276,57245,795500,NA,Sternberg task,72,92204,117,yes,1024
61.86440678,61.86440678,786.4491525,786.4491525,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,117,117,117,0,0,117,117,0,0,117,117,117,0,117,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,105,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 4 2,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,597,54962,22867,597,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,5,799400,796076,797166,2055,165939,797171,790166,2199,143071,801412,802010,798185,57245,801411,NA,Sternberg task,73,92801,118,yes,1024
61.34453782,61.34453782,785.0504202,785.0504202,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,118,118,118,0,0,118,118,0,0,118,118,118,0,118,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,106,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 8 7,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,620,54962,22867,620,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,805338,802016,803108,2055,165939,803113,790166,2199,143071,807347,807967,804124,57245,807347,NA,Sternberg task,73,93421,119,yes,1024
61.66666667,61.66666667,789.275,789.275,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,119,119,119,0,0,119,119,0,0,119,119,119,0,119,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,107,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,1292,54962,22867,1292,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,8,811298,802016,809067,2055,165939,809072,807974,2199,143071,813307,814600,810084,57245,813307,NA,Sternberg task,74,94713,120,yes,1024
61.15702479,61.15702479,792.0661157,792.0661157,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,120,120,120,0,0,120,120,0,0,120,120,120,0,120,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,108,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 9 2 3,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,1127,54962,22867,1127,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,817913,814604,815684,2055,165939,815688,807974,2199,143071,819922,821050,816701,57245,819922,NA,Sternberg task,74,95840,121,yes,1024
60.6557377,60.6557377,790.0819672,790.0819672,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,121,121,121,0,0,121,121,0,0,121,121,121,0,121,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,109,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 3 8 2 1 4,Lentiform Loewenfeld,3.3.12,3,y,0,right,right,right,right,NA,550,54962,22867,550,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,824379,814604,822148,2055,165939,822153,821057,2199,143071,826389,826940,823164,57245,826388,NA,Sternberg task,74,96390,122,yes,1024
60.16260163,60.16260163,787.8211382,787.8211382,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,122,122,122,0,0,122,122,0,0,122,122,122,0,122,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,110,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 7 5 9,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,512,54962,22867,512,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,830261,814604,828032,2055,165939,828037,826946,2199,143071,832288,832801,829049,57245,832288,NA,Sternberg task,74,96902,123,yes,1024
60.48387097,60.48387097,787.5564516,787.5564516,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,123,123,123,0,0,123,123,0,0,123,123,123,0,123,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,111,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 3,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,755,54962,22867,755,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,2,836130,814604,833898,2055,165939,833903,832806,2199,143071,838138,838893,834914,57245,838138,NA,Sternberg task,75,97657,124,yes,1024
60.8,60.8,786.32,786.32,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,124,124,124,0,0,124,124,0,0,124,124,124,0,124,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,112,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 7 5 2,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,633,54962,22867,633,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,842233,838902,840006,2055,165939,840011,832806,2199,143071,844244,844878,841021,57245,844243,NA,Sternberg task,76,98290,125,yes,1024
60.31746032,60.31746032,784.9206349,784.9206349,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,125,125,125,0,0,125,125,0,0,125,125,125,0,125,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,113,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 7 8 3 9,Lentiform Loewenfeld,3.3.12,0,n,0,left,right,right,left,NA,610,54962,22867,610,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,848208,844885,845977,2055,165939,845982,832806,2199,143071,850219,850830,846993,57245,850218,NA,Sternberg task,76,98900,126,yes,1024
60.62992126,60.62992126,782.6692913,782.6692913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,126,126,126,0,0,126,126,0,0,126,126,126,0,126,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,114,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,7 4 2 8 1 9,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,499,54962,22867,499,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,854158,844885,851932,2055,165939,851937,850840,2199,143071,856168,856667,852949,57245,856168,NA,Sternberg task,77,99399,127,yes,1024
60.9375,60.9375,781.28125,781.28125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,127,127,127,0,0,127,127,0,0,127,127,127,0,127,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,115,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 2 6 9,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,605,54962,22867,605,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,859995,856674,857767,2055,165939,857772,850840,2199,143071,862005,862611,858783,57245,862005,NA,Sternberg task,78,100004,128,yes,1024
61.24031008,61.24031008,779.4108527,779.4108527,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,128,128,0,0,128,128,0,0,128,128,128,0,128,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,116,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6 2,Lentiform Loewenfeld,3.3.12,1,y,0,left,right,right,left,NA,540,54962,22867,540,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,865938,862618,863710,2055,165939,863715,850840,2199,143071,867947,868488,864726,57245,867947,NA,Sternberg task,79,100544,129,yes,1024
61.53846154,61.53846154,776.1923077,776.1923077,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,129,129,129,0,0,129,129,0,0,129,129,129,0,129,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,117,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 5 1 4,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,right,right,NA,361,54962,22867,361,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,871803,868495,869579,2055,165939,869584,850840,2199,143071,873812,874174,870594,57245,873812,NA,Sternberg task,80,100905,130,yes,1024
61.83206107,61.83206107,775.2671756,775.2671756,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,130,130,130,0,0,130,130,0,0,130,130,130,0,130,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,118,11,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 9 7 6 4,Lentiform Loewenfeld,3.3.12,3,y,0,left,right,right,left,NA,655,54962,22867,655,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,877502,874179,875273,2055,165939,875278,850840,2199,143071,879511,880166,876288,57245,879511,NA,Sternberg task,81,101560,131,yes,1024
